# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.02014916    	3.273305e-01	2.493495e-01	6.563118e-01	6.554865e-01	8.253720e-04
0.0201492     	3.273305e-01	2.493500e-01	6.563132e-01	6.554871e-01	8.260863e-04
0.02014924    	3.273305e-01	2.493504e-01	6.563141e-01	6.554875e-01	8.265674e-04
0.02014928    	3.273303e-01	2.493502e-01	6.563149e-01	6.554877e-01	8.271893e-04
0.02014932    	3.273300e-01	2.493495e-01	6.563154e-01	6.554877e-01	8.276953e-04
0.02014936    	3.273296e-01	2.493487e-01	6.563147e-01	6.554869e-01	8.277601e-04
0.0201494     	3.273291e-01	2.493480e-01	6.563137e-01	6.554860e-01	8.277401e-04
0.02014944    	3.273286e-01	2.493475e-01	6.563121e-01	6.554847e-01	8.274492e-04
0.02014948    	3.273281e-01	2.493472e-01	6.563107e-01	6.554835e-01	8.272399e-04
0.02014952    	3.273278e-01	2.493473e-01	6.563105e-01	6.554831e-01	8.274583e-04
0.02014956    	3.273276e-01	2.493475e-01	6.563117e-01	6.554834e-01	8.282595e-04
0.0201496     	3.273274e-01	2.493479e-01	6.563127e-01	6.554838e-01	8.289620e-04
0.02014964    	3.273272e-01	2.493479e-01	6.563138e-01	6.554841e-01	8.296584e-04
0.02014968    	3.273271e-01	2.493480e-01	6.563157e-01	6.554850e-01	8.307086e-04
0.02014972    	3.273271e-01	2.493482e-01	6.563174e-01	6.554858e-01	8.316304e-04
0.02014976    	3.273270e-01	2.493486e-01	6.563181e-01	6.554861e-01	8.320436e-04
0.0201498     	3.273270e-01	2.493489e-01	6.563181e-01	6.554860e-01	8.320723e-04
0.02014984    	3.273268e-01	2.493489e-01	6.563170e-01	6.554853e-01	8.316803e-04
0.02014988    	3.273265e-01	2.493485e-01	6.563150e-01	6.554840e-01	8.310091e-04
0.02014992    	3.273262e-01	2.493474e-01	6.563138e-01	6.554831e-01	8.307070e-04
0.02014996    	3.273259e-01	2.493468e-01	6.563123e-01	6.554820e-01	8.303044e-04
0.02015       	3.273255e-01	2.493460e-01	6.563114e-01	6.554812e-01	8.301729e-04
0.02015004    	3.273252e-01	2.493447e-01	6.563108e-01	6.554807e-01	8.301919e-04
0.02015008    	3.273250e-01	2.493436e-01	6.563101e-01	6.554800e-01	8.300658e-04
0.02015012    	3.273248e-01	2.493434e-01	6.563097e-01	6.554797e-01	8.300303e-04
0.02015016    	3.273247e-01	2.493437e-01	6.563096e-01	6.554795e-01	8.300837e-04
0.0201502     	3.273246e-01	2.493445e-01	6.563101e-01	6.554797e-01	8.304292e-04
0.02015024    	3.273245e-01	2.493452e-01	6.563106e-01	6.554798e-01	8.307532e-04
0.02015028    	3.273244e-01	2.493457e-01	6.563118e-01	6.554803e-01	8.315080e-04
0.02015032    	3.273242e-01	2.493462e-01	6.563129e-01	6.554807e-01	8.321833e-04
0.02015036    	3.273242e-01	2.493465e-01	6.563147e-01	6.554815e-01	8.331953e-04
0.0201504     	3.273241e-01	2.493467e-01	6.563173e-01	6.554828e-01	8.345274e-04
0.02015044    	3.273241e-01	2.493469e-01	6.563196e-01	6.554839e-01	8.356951e-04
0.02015048    	3.273241e-01	2.493472e-01	6.563209e-01	6.554845e-01	8.363690e-04
0.02015052    	3.273240e-01	2.493472e-01	6.563206e-01	6.554843e-01	8.363672e-04
0.02015056    	3.273239e-01	2.493474e-01	6.563199e-01	6.554838e-01	8.361100e-04
0.0201506     	3.273237e-01	2.493473e-01	6.563186e-01	6.554830e-01	8.356097e-04
0.02015064    	3.273236e-01	2.493470e-01	6.563184e-01	6.554828e-01	8.356081e-04
0.02015068    	3.273236e-01	2.493472e-01	6.563189e-01	6.554830e-01	8.359231e-04
0.02015072    	3.273236e-01	2.493476e-01	6.563206e-01	6.554839e-01	8.367085e-04
0.02015076    	3.273236e-01	2.493475e-01	6.563227e-01	6.554850e-01	8.377012e-04
0.0201508     	3.273234e-01	2.493473e-01	6.563233e-01	6.554851e-01	8.381946e-04
0.02015084    	3.273233e-01	2.493477e-01	6.563238e-01	6.554852e-01	8.386121e-04
0.02015088    	3.273231e-01	2.493482e-01	6.563235e-01	6.554849e-01	8.386448e-04
0.02015092    	3.273228e-01	2.493482e-01	6.563224e-01	6.554840e-01	8.383740e-04
0.02015096    	3.273224e-01	2.493476e-01	6.563200e-01	6.554824e-01	8.375917e-04
0.020151      	3.273220e-01	2.493466e-01	6.563180e-01	6.554809e-01	8.370396e-04
0.02015104    	3.273214e-01	2.493456e-01	6.563159e-01	6.554793e-01	8.365304e-04
0.02015108    	3.273209e-01	2.493445e-01	6.563151e-01	6.554785e-01	8.366479e-04
0.02015112    	3.273204e-01	2.493432e-01	6.563155e-01	6.554782e-01	8.373838e-04
0.02015116    	3.273200e-01	2.493426e-01	6.563163e-01	6.554782e-01	8.381273e-04
0.0201512     	3.273196e-01	2.493420e-01	6.563155e-01	6.554773e-01	8.381304e-04
0.02015124    	3.273193e-01	2.493421e-01	6.563146e-01	6.554766e-01	8.380651e-04
0.02015128    	3.273190e-01	2.493426e-01	6.563143e-01	6.554761e-01	8.381929e-04
0.02015132    	3.273187e-01	2.493432e-01	6.563135e-01	6.554754e-01	8.380645e-04
0.02015136    	3.273185e-01	2.493433e-01	6.563138e-01	6.554754e-01	8.384215e-04
0.0201514     	3.273183e-01	2.493437e-01	6.563144e-01	6.554755e-01	8.389387e-04
0.02015144    	3.273182e-01	2.493441e-01	6.563164e-01	6.554764e-01	8.400510e-04
0.02015148    	3.273182e-01	2.493442e-01	6.563203e-01	6.554784e-01	8.419217e-04
0.02015152    	3.273183e-01	2.493446e-01	6.563235e-01	6.554801e-01	8.434524e-04
0.02015156    	3.273184e-01	2.493450e-01	6.563256e-01	6.554812e-01	8.444261e-04
0.0201516     	3.273184e-01	2.493457e-01	6.563266e-01	6.554818e-01	8.448745e-04
0.02015164    	3.273184e-01	2.493463e-01	6.563262e-01	6.554815e-01	8.446998e-04
0.02015168    	3.273182e-01	2.493467e-01	6.563254e-01	6.554809e-01	8.444955e-04
0.02015172    	3.273181e-01	2.493464e-01	6.563246e-01	6.554804e-01	8.442717e-04
0.02015176    	3.273178e-01	2.493460e-01	6.563235e-01	6.554796e-01	8.439834e-04
0.0201518     	3.273177e-01	2.493457e-01	6.563242e-01	6.554798e-01	8.443965e-04
0.02015184    	3.273176e-01	2.493451e-01	6.563261e-01	6.554807e-01	8.454240e-04
0.02015188    	3.273176e-01	2.493448e-01	6.563274e-01	6.554813e-01	8.461251e-04
0.02015192    	3.273174e-01	2.493447e-01	6.563273e-01	6.554811e-01	8.462377e-04
0.02015196    	3.273172e-01	2.493450e-01	6.563265e-01	6.554805e-01	8.460884e-04
0.020152      	3.273168e-01	2.493453e-01	6.563242e-01	6.554789e-01	8.453288e-04
0.02015204    	3.273164e-01	2.493458e-01	6.563217e-01	6.554772e-01	8.444722e-04
0.02015208    	3.273159e-01	2.493455e-01	6.563197e-01	6.554758e-01	8.439626e-04
0.02015212    	3.273156e-01	2.493452e-01	6.563187e-01	6.554749e-01	8.438123e-04
0.02015216    	3.273153e-01	2.493444e-01	6.563195e-01	6.554751e-01	8.444090e-04
0.0201522     	3.273151e-01	2.493430e-01	6.563202e-01	6.554752e-01	8.450323e-04
0.02015224    	3.273148e-01	2.493415e-01	6.563200e-01	6.554748e-01	8.452510e-04
0.02015228    	3.273145e-01	2.493406e-01	6.563196e-01	6.554743e-01	8.453530e-04
0.02015232    	3.273142e-01	2.493403e-01	6.563183e-01	6.554733e-01	8.450025e-04
0.02015236    	3.273140e-01	2.493406e-01	6.563170e-01	6.554724e-01	8.445297e-04
0.0201524     	3.273138e-01	2.493414e-01	6.563163e-01	6.554719e-01	8.443805e-04
0.02015244    	3.273138e-01	2.493420e-01	6.563181e-01	6.554728e-01	8.453161e-04
0.02015248    	3.273138e-01	2.493430e-01	6.563207e-01	6.554741e-01	8.465826e-04
0.02015252    	3.273138e-01	2.493437e-01	6.563243e-01	6.554760e-01	8.483774e-04
0.02015256    	3.273138e-01	2.493436e-01	6.563279e-01	6.554778e-01	8.501252e-04
0.0201526     	3.273137e-01	2.493438e-01	6.563304e-01	6.554789e-01	8.514560e-04
0.02015264    	3.273136e-01	2.493440e-01	6.563315e-01	6.554793e-01	8.521570e-04
0.02015268    	3.273133e-01	2.493445e-01	6.563311e-01	6.554789e-01	8.521811e-04
0.02015272    	3.273131e-01	2.493450e-01	6.563296e-01	6.554779e-01	8.516894e-04
0.02015276    	3.273128e-01	2.493454e-01	6.563276e-01	6.554766e-01	8.509835e-04
0.0201528     	3.273124e-01	2.493450e-01	6.563263e-01	6.554755e-01	8.507489e-04
0.02015284    	3.273121e-01	2.493446e-01	6.563267e-01	6.554755e-01	8.512755e-04
0.02015288    	3.273118e-01	2.493441e-01	6.563282e-01	6.554759e-01	8.523218e-04
0.02015292    	3.273116e-01	2.493437e-01	6.563308e-01	6.554770e-01	8.538042e-04
0.02015296    	3.273113e-01	2.493432e-01	6.563320e-01	6.554773e-01	8.546795e-04
0.020153      	3.273110e-01	2.493433e-01	6.563323e-01	6.554772e-01	8.551402e-04
0.02015304    	3.273107e-01	2.493435e-01	6.563311e-01	6.554762e-01	8.548980e-04
0.02015308    	3.273102e-01	2.493437e-01	6.563287e-01	6.554746e-01	8.540812e-04
0.02015312    	3.273098e-01	2.493435e-01	6.563256e-01	6.554726e-01	8.529958e-04
0.02015316    	3.273095e-01	2.493429e-01	6.563240e-01	6.554715e-01	8.525225e-04
0.0201532     	3.273091e-01	2.493423e-01	6.563232e-01	6.554707e-01	8.524760e-04
0.02015324    	3.273089e-01	2.493417e-01	6.563236e-01	6.554707e-01	8.528659e-04
0.02015328    	3.273086e-01	2.493408e-01	6.563242e-01	6.554707e-01	8.534750e-04
0.02015332    	3.273082e-01	2.493398e-01	6.563232e-01	6.554698e-01	8.534179e-04
0.02015336    	3.273079e-01	2.493395e-01	6.563219e-01	6.554688e-01	8.530356e-04
0.0201534     	3.273076e-01	2.493395e-01	6.563200e-01	6.554676e-01	8.524596e-04
0.02015344    	3.273074e-01	2.493400e-01	6.563184e-01	6.554666e-01	8.518568e-04
0.02015348    	3.273073e-01	2.493405e-01	6.563174e-01	6.554660e-01	8.514087e-04
0.02015352    	3.273074e-01	2.493409e-01	6.563193e-01	6.554670e-01	8.522238e-04
0.02015356    	3.273077e-01	2.493416e-01	6.563224e-01	6.554689e-01	8.535173e-04
0.0201536     	3.273081e-01	2.493423e-01	6.563279e-01	6.554720e-01	8.558882e-04
0.02015364    	3.273084e-01	2.493427e-01	6.563332e-01	6.554750e-01	8.581828e-04
0.02015368    	3.273085e-01	2.493428e-01	6.563361e-01	6.554766e-01	8.595121e-04
0.02015372    	3.273086e-01	2.493431e-01	6.563375e-01	6.554773e-01	8.601509e-04
0.02015376    	3.273085e-01	2.493436e-01	6.563375e-01	6.554772e-01	8.602768e-04
0.0201538     	3.273083e-01	2.493442e-01	6.563369e-01	6.554768e-01	8.601298e-04
0.02015384    	3.273082e-01	2.493446e-01	6.563362e-01	6.554763e-01	8.599443e-04
0.02015388    	3.273080e-01	2.493439e-01	6.563360e-01	6.554760e-01	8.599913e-04
0.02015392    	3.273078e-01	2.493437e-01	6.563360e-01	6.554758e-01	8.601477e-04
0.02015396    	3.273076e-01	2.493432e-01	6.563364e-01	6.554758e-01	8.605501e-04
0.020154      	3.273073e-01	2.493422e-01	6.563361e-01	6.554754e-01	8.607016e-04
0.02015404    	3.273070e-01	2.493415e-01	6.563349e-01	6.554745e-01	8.604390e-04
0.02015408    	3.273068e-01	2.493416e-01	6.563336e-01	6.554736e-01	8.600510e-04
0.02015412    	3.273065e-01	2.493418e-01	6.563321e-01	6.554726e-01	8.595050e-04
0.02015416    	3.273063e-01	2.493419e-01	6.563302e-01	6.554713e-01	8.588280e-04
0.0201542     	3.273059e-01	2.493416e-01	6.563283e-01	6.554700e-01	8.582851e-04
0.02015424    	3.273056e-01	2.493408e-01	6.563279e-01	6.554695e-01	8.583547e-04
0.02015428    	3.273054e-01	2.493403e-01	6.563283e-01	6.554695e-01	8.587674e-04
0.02015432    	3.273052e-01	2.493399e-01	6.563300e-01	6.554702e-01	8.597965e-04
0.02015436    	3.273050e-01	2.493396e-01	6.563320e-01	6.554710e-01	8.609967e-04
0.0201544     	3.273048e-01	2.493397e-01	6.563329e-01	6.554712e-01	8.616768e-04
0.02015444    	3.273044e-01	2.493399e-01	6.563321e-01	6.554704e-01	8.616328e-04
0.02015448    	3.273040e-01	2.493400e-01	6.563302e-01	6.554691e-01	8.611066e-04
0.02015452    	3.273034e-01	2.493400e-01	6.563276e-01	6.554672e-01	8.603385e-04
0.02015456    	3.273030e-01	2.493396e-01	6.563256e-01	6.554658e-01	8.597604e-04
0.0201546     	3.273028e-01	2.493394e-01	6.563257e-01	6.554656e-01	8.600544e-04
0.02015464    	3.273026e-01	2.493395e-01	6.563268e-01	6.554660e-01	8.607590e-04
0.02015468    	3.273026e-01	2.493397e-01	6.563295e-01	6.554674e-01	8.621029e-04
0.02015472    	3.273026e-01	2.493400e-01	6.563326e-01	6.554689e-01	8.636727e-04
0.02015476    	3.273027e-01	2.493404e-01	6.563349e-01	6.554701e-01	8.647800e-04
0.0201548     	3.273027e-01	2.493411e-01	6.563366e-01	6.554710e-01	8.656125e-04
0.02015484    	3.273028e-01	2.493418e-01	6.563378e-01	6.554717e-01	8.661108e-04
0.02015488    	3.273029e-01	2.493423e-01	6.563385e-01	6.554721e-01	8.663840e-04
0.02015492    	3.273029e-01	2.493424e-01	6.563388e-01	6.554723e-01	8.664780e-04
0.02015496    	3.273029e-01	2.493420e-01	6.563400e-01	6.554729e-01	8.671239e-04
0.020155      	3.273027e-01	2.493417e-01	6.563411e-01	6.554733e-01	8.677981e-04
0.02015504    	3.273026e-01	2.493412e-01	6.563423e-01	6.554738e-01	8.685830e-04
0.02015508    	3.273024e-01	2.493406e-01	6.563434e-01	6.554741e-01	8.692783e-04
0.02015512    	3.273022e-01	2.493404e-01	6.563433e-01	6.554739e-01	8.694645e-04
0.02015516    	3.273019e-01	2.493403e-01	6.563419e-01	6.554729e-01	8.690472e-04
0.0201552     	3.273016e-01	2.493405e-01	6.563401e-01	6.554716e-01	8.684663e-04
0.02015524    	3.273012e-01	2.493407e-01	6.563372e-01	6.554698e-01	8.674405e-04
0.02015528    	3.273007e-01	2.493408e-01	6.563344e-01	6.554679e-01	8.664834e-04
0.02015532    	3.273004e-01	2.493404e-01	6.563334e-01	6.554671e-01	8.663119e-04
0.02015536    	3.273000e-01	2.493398e-01	6.563320e-01	6.554660e-01	8.660239e-04
0.0201554     	3.272997e-01	2.493391e-01	6.563320e-01	6.554657e-01	8.662881e-04
0.02015544    	3.272994e-01	2.493379e-01	6.563322e-01	6.554655e-01	8.666757e-04
0.02015548    	3.272993e-01	2.493376e-01	6.563334e-01	6.554660e-01	8.673374e-04
0.02015552    	3.272993e-01	2.493378e-01	6.563339e-01	6.554662e-01	8.676703e-04
0.02015556    	3.272993e-01	2.493382e-01	6.563342e-01	6.554664e-01	8.678082e-04
0.0201556     	3.272992e-01	2.493385e-01	6.563332e-01	6.554658e-01	8.673901e-04
0.02015564    	3.272991e-01	2.493385e-01	6.563327e-01	6.554655e-01	8.672424e-04
0.02015568    	3.272990e-01	2.493382e-01	6.563331e-01	6.554656e-01	8.675214e-04
0.02015572    	3.272992e-01	2.493382e-01	6.563352e-01	6.554668e-01	8.684114e-04
0.02015576    	3.272993e-01	2.493383e-01	6.563381e-01	6.554684e-01	8.697168e-04
0.0201558     	3.272996e-01	2.493387e-01	6.563419e-01	6.554705e-01	8.713860e-04
0.02015584    	3.272997e-01	2.493396e-01	6.563447e-01	6.554721e-01	8.726954e-04
0.02015588    	3.272996e-01	2.493407e-01	6.563462e-01	6.554727e-01	8.734626e-04
0.02015592    	3.272994e-01	2.493419e-01	6.563466e-01	6.554727e-01	8.738838e-04
0.02015596    	3.272991e-01	2.493428e-01	6.563460e-01	6.554721e-01	8.738864e-04
0.020156      	3.272987e-01	2.493426e-01	6.563439e-01	6.554707e-01	8.732496e-04
0.02015604    	3.272983e-01	2.493417e-01	6.563428e-01	6.554698e-01	8.730665e-04
0.02015608    	3.272979e-01	2.493404e-01	6.563412e-01	6.554685e-01	8.727125e-04
0.02015612    	3.272975e-01	2.493389e-01	6.563406e-01	6.554678e-01	8.728408e-04
0.02015616    	3.272971e-01	2.493375e-01	6.563413e-01	6.554678e-01	8.735362e-04
0.0201562     	3.272967e-01	2.493368e-01	6.563419e-01	6.554677e-01	8.742581e-04
0.02015624    	3.272964e-01	2.493369e-01	6.563426e-01	6.554677e-01	8.749535e-04
0.02015628    	3.272959e-01	2.493373e-01	6.563427e-01	6.554673e-01	8.754193e-04
0.02015632    	3.272957e-01	2.493384e-01	6.563433e-01	6.554673e-01	8.759766e-04
0.02015636    	3.272954e-01	2.493394e-01	6.563437e-01	6.554673e-01	8.764118e-04
0.0201564     	3.272952e-01	2.493394e-01	6.563446e-01	6.554675e-01	8.770829e-04
0.02015644    	3.272950e-01	2.493393e-01	6.563440e-01	6.554670e-01	8.769973e-04
0.02015648    	3.272947e-01	2.493385e-01	6.563432e-01	6.554663e-01	8.768405e-04
0.02015652    	3.272944e-01	2.493374e-01	6.563423e-01	6.554656e-01	8.767047e-04
0.02015656    	3.272941e-01	2.493365e-01	6.563404e-01	6.554643e-01	8.760443e-04
0.0201566     	3.272939e-01	2.493364e-01	6.563385e-01	6.554631e-01	8.753829e-04
0.02015664    	3.272936e-01	2.493369e-01	6.563376e-01	6.554625e-01	8.751828e-04
0.02015668    	3.272935e-01	2.493379e-01	6.563370e-01	6.554620e-01	8.750335e-04
0.02015672    	3.272933e-01	2.493385e-01	6.563364e-01	6.554615e-01	8.749105e-04
0.02015676    	3.272933e-01	2.493383e-01	6.563371e-01	6.554618e-01	8.752611e-04
0.0201568     	3.272932e-01	2.493376e-01	6.563374e-01	6.554619e-01	8.755453e-04
0.02015684    	3.272932e-01	2.493371e-01	6.563393e-01	6.554629e-01	8.764571e-04
0.02015688    	3.272932e-01	2.493364e-01	6.563417e-01	6.554641e-01	8.776135e-04
0.02015692    	3.272932e-01	2.493361e-01	6.563434e-01	6.554649e-01	8.784835e-04
0.02015696    	3.272931e-01	2.493363e-01	6.563447e-01	6.554655e-01	8.792105e-04
0.020157      	3.272931e-01	2.493368e-01	6.563462e-01	6.554662e-01	8.800352e-04
0.02015704    	3.272929e-01	2.493378e-01	6.563473e-01	6.554666e-01	8.807121e-04
0.02015708    	3.272927e-01	2.493387e-01	6.563479e-01	6.554667e-01	8.812333e-04
0.02015712    	3.272924e-01	2.493390e-01	6.563489e-01	6.554668e-01	8.820431e-04
0.02015716    	3.272921e-01	2.493389e-01	6.563491e-01	6.554666e-01	8.824588e-04
0.0201572     	3.272917e-01	2.493383e-01	6.563488e-01	6.554662e-01	8.826711e-04
0.02015724    	3.272914e-01	2.493374e-01	6.563480e-01	6.554654e-01	8.825989e-04
0.02015728    	3.272909e-01	2.493366e-01	6.563458e-01	6.554639e-01	8.819746e-04
0.02015732    	3.272906e-01	2.493366e-01	6.563440e-01	6.554626e-01	8.813857e-04
0.02015736    	3.272904e-01	2.493370e-01	6.563429e-01	6.554618e-01	8.810533e-04
0.0201574     	3.272903e-01	2.493379e-01	6.563431e-01	6.554619e-01	8.812509e-04
0.02015744    	3.272903e-01	2.493388e-01	6.563440e-01	6.554623e-01	8.817641e-04
0.02015748    	3.272902e-01	2.493387e-01	6.563460e-01	6.554633e-01	8.827718e-04
0.02015752    	3.272901e-01	2.493384e-01	6.563478e-01	6.554640e-01	8.837352e-04
0.02015756    	3.272900e-01	2.493373e-01	6.563492e-01	6.554646e-01	8.846618e-04
0.0201576     	3.272897e-01	2.493362e-01	6.563507e-01	6.554651e-01	8.855965e-04
0.02015764    	3.272894e-01	2.493353e-01	6.563507e-01	6.554648e-01	8.858994e-04
0.02015768    	3.272891e-01	2.493352e-01	6.563503e-01	6.554643e-01	8.860141e-04
0.02015772    	3.272889e-01	2.493357e-01	6.563502e-01	6.554640e-01	8.861904e-04
0.02015776    	3.272886e-01	2.493364e-01	6.563491e-01	6.554631e-01	8.859728e-04
0.0201578     	3.272881e-01	2.493368e-01	6.563469e-01	6.554615e-01	8.853577e-04
0.02015784    	3.272876e-01	2.493364e-01	6.563454e-01	6.554603e-01	8.850796e-04
0.02015788    	3.272870e-01	2.493357e-01	6.563432e-01	6.554586e-01	8.845408e-04
0.02015792    	3.272865e-01	2.493350e-01	6.563421e-01	6.554576e-01	8.845619e-04
0.02015796    	3.272861e-01	2.493344e-01	6.563421e-01	6.554571e-01	8.849690e-04
0.020158      	3.272857e-01	2.493345e-01	6.563424e-01	6.554569e-01	8.854733e-04
0.02015804    	3.272853e-01	2.493348e-01	6.563423e-01	6.554564e-01	8.858322e-04
0.02015808    	3.272849e-01	2.493354e-01	6.563423e-01	6.554560e-01	8.863002e-04
0.02015812    	3.272844e-01	2.493359e-01	6.563416e-01	6.554552e-01	8.864580e-04
0.02015816    	3.272838e-01	2.493357e-01	6.563403e-01	6.554540e-01	8.863442e-04
0.0201582     	3.272834e-01	2.493351e-01	6.563405e-01	6.554536e-01	8.868579e-04
0.02015824    	3.272830e-01	2.493341e-01	6.563411e-01	6.554536e-01	8.875352e-04
0.02015828    	3.272829e-01	2.493333e-01	6.563434e-01	6.554546e-01	8.887842e-04
0.02015832    	3.272829e-01	2.493329e-01	6.563468e-01	6.554563e-01	8.904604e-04
0.02015836    	3.272830e-01	2.493332e-01	6.563499e-01	6.554580e-01	8.919210e-04
0.0201584     	3.272830e-01	2.493338e-01	6.563517e-01	6.554589e-01	8.928507e-04
0.02015844    	3.272830e-01	2.493347e-01	6.563528e-01	6.554594e-01	8.933924e-04
0.02015848    	3.272829e-01	2.493356e-01	6.563523e-01	6.554591e-01	8.932956e-04
0.02015852    	3.272828e-01	2.493366e-01	6.563517e-01	6.554586e-01	8.930717e-04
0.02015856    	3.272827e-01	2.493370e-01	6.563520e-01	6.554587e-01	8.932553e-04
0.0201586     	3.272827e-01	2.493370e-01	6.563514e-01	6.554584e-01	8.930439e-04
0.02015864    	3.272825e-01	2.493368e-01	6.563514e-01	6.554582e-01	8.931832e-04
0.02015868    	3.272822e-01	2.493361e-01	6.563516e-01	6.554580e-01	8.935729e-04
0.02015872    	3.272818e-01	2.493357e-01	6.563513e-01	6.554574e-01	8.938164e-04
0.02015876    	3.272812e-01	2.493351e-01	6.563499e-01	6.554562e-01	8.937608e-04
0.0201588     	3.272805e-01	2.493347e-01	6.563486e-01	6.554548e-01	8.937680e-04
0.02015884    	3.272799e-01	2.493343e-01	6.563470e-01	6.554533e-01	8.936340e-04
0.02015888    	3.272792e-01	2.493342e-01	6.563455e-01	6.554520e-01	8.935128e-04
0.02015892    	3.272788e-01	2.493338e-01	6.563451e-01	6.554513e-01	8.937413e-04
0.02015896    	3.272785e-01	2.493332e-01	6.563444e-01	6.554507e-01	8.937124e-04
0.020159      	3.272782e-01	2.493322e-01	6.563447e-01	6.554506e-01	8.941174e-04
0.02015904    	3.272780e-01	2.493315e-01	6.563455e-01	6.554508e-01	8.947656e-04
0.02015908    	3.272780e-01	2.493316e-01	6.563469e-01	6.554514e-01	8.954752e-04
0.02015912    	3.272779e-01	2.493320e-01	6.563475e-01	6.554516e-01	8.958608e-04
0.02015916    	3.272777e-01	2.493322e-01	6.563471e-01	6.554513e-01	8.958580e-04
0.0201592     	3.272775e-01	2.493329e-01	6.563464e-01	6.554507e-01	8.956962e-04
0.02015924    	3.272772e-01	2.493335e-01	6.563448e-01	6.554495e-01	8.952115e-04
0.02015928    	3.272768e-01	2.493336e-01	6.563440e-01	6.554488e-01	8.951595e-04
0.02015932    	3.272765e-01	2.493335e-01	6.563430e-01	6.554480e-01	8.950115e-04
0.02015936    	3.272762e-01	2.493328e-01	6.563425e-01	6.554474e-01	8.950915e-04
0.0201594     	3.272760e-01	2.493324e-01	6.563437e-01	6.554478e-01	8.958837e-04
0.02015944    	3.272757e-01	2.493322e-01	6.563450e-01	6.554482e-01	8.967744e-04
0.02015948    	3.272754e-01	2.493323e-01	6.563463e-01	6.554486e-01	8.977290e-04
0.02015952    	3.272752e-01	2.493327e-01	6.563485e-01	6.554495e-01	8.990093e-04
0.02015956    	3.272749e-01	2.493327e-01	6.563492e-01	6.554495e-01	8.996363e-04
0.0201596     	3.272748e-01	2.493332e-01	6.563506e-01	6.554501e-01	9.005484e-04
0.02015964    	3.272747e-01	2.493333e-01	6.563529e-01	6.554512e-01	9.017648e-04
0.02015968    	3.272746e-01	2.493334e-01	6.563547e-01	6.554519e-01	9.027648e-04
0.02015972    	3.272745e-01	2.493332e-01	6.563572e-01	6.554531e-01	9.041276e-04
0.02015976    	3.272742e-01	2.493328e-01	6.563585e-01	6.554535e-01	9.050227e-04
0.0201598     	3.272738e-01	2.493324e-01	6.563577e-01	6.554527e-01	9.050719e-04
0.02015984    	3.272733e-01	2.493323e-01	6.563560e-01	6.554513e-01	9.046899e-04
0.02015988    	3.272728e-01	2.493321e-01	6.563536e-01	6.554495e-01	9.040248e-04
0.02015992    	3.272721e-01	2.493323e-01	6.563501e-01	6.554471e-01	9.029496e-04
0.02015996    	3.272715e-01	2.493325e-01	6.563468e-01	6.554449e-01	9.018895e-04
0.02016       	3.272710e-01	2.493323e-01	6.563450e-01	6.554435e-01	9.014793e-04
0.02016004    	3.272705e-01	2.493317e-01	6.563431e-01	6.554421e-01	9.010175e-04
0.02016008    	3.272700e-01	2.493311e-01	6.563425e-01	6.554413e-01	9.012212e-04
0.02016012    	3.272698e-01	2.493305e-01	6.563434e-01	6.554415e-01	9.019366e-04
0.02016016    	3.272696e-01	2.493301e-01	6.563446e-01	6.554419e-01	9.026447e-04
0.0201602     	3.272696e-01	2.493298e-01	6.563457e-01	6.554424e-01	9.032528e-04
0.02016024    	3.272696e-01	2.493297e-01	6.563469e-01	6.554431e-01	9.038008e-04
0.02016028    	3.272697e-01	2.493302e-01	6.563482e-01	6.554439e-01	9.043861e-04
0.02016032    	3.272698e-01	2.493308e-01	6.563498e-01	6.554447e-01	9.051264e-04
0.02016036    	3.272696e-01	2.493310e-01	6.563512e-01	6.554452e-01	9.059905e-04
0.0201604     	3.272694e-01	2.493314e-01	6.563520e-01	6.554454e-01	9.065840e-04
0.02016044    	3.272691e-01	2.493310e-01	6.563520e-01	6.554451e-01	9.068570e-04
0.02016048    	3.272688e-01	2.493303e-01	6.563516e-01	6.554446e-01	9.070206e-04
0.02016052    	3.272685e-01	2.493299e-01	6.563508e-01	6.554439e-01	9.068979e-04
0.02016056    	3.272682e-01	2.493294e-01	6.563498e-01	6.554431e-01	9.066949e-04
0.0201606     	3.272679e-01	2.493294e-01	6.563483e-01	6.554420e-01	9.062558e-04
0.02016064    	3.272676e-01	2.493299e-01	6.563470e-01	6.554411e-01	9.058902e-04
0.02016068    	3.272673e-01	2.493305e-01	6.563462e-01	6.554404e-01	9.057435e-04
0.02016072    	3.272673e-01	2.493313e-01	6.563480e-01	6.554413e-01	9.067463e-04
0.02016076    	3.272673e-01	2.493322e-01	6.563505e-01	6.554425e-01	9.079514e-04
0.0201608     	3.272673e-01	2.493327e-01	6.563537e-01	6.554441e-01	9.095267e-04
0.02016084    	3.272673e-01	2.493325e-01	6.563569e-01	6.554457e-01	9.111640e-04
