# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.3792e-05    	2.418776e-01	2.325915e-01	5.043050e-01	4.940301e-01	1.027495e-02
3.3796e-05    	2.418768e-01	2.326044e-01	5.042939e-01	4.940238e-01	1.027014e-02
3.38e-05      	2.418756e-01	2.325941e-01	5.042958e-01	4.940235e-01	1.027230e-02
3.3804e-05    	2.418745e-01	2.325910e-01	5.042940e-01	4.940216e-01	1.027247e-02
3.3808e-05    	2.418731e-01	2.325808e-01	5.042947e-01	4.940204e-01	1.027427e-02
3.3812e-05    	2.418718e-01	2.326043e-01	5.042764e-01	4.940101e-01	1.026639e-02
3.3816e-05    	2.418689e-01	2.325921e-01	5.042724e-01	4.940051e-01	1.026730e-02
3.382e-05     	2.418692e-01	2.326133e-01	5.042623e-01	4.940004e-01	1.026193e-02
3.3824e-05    	2.418673e-01	2.326016e-01	5.042622e-01	4.939984e-01	1.026380e-02
3.3828e-05    	2.418678e-01	2.326023e-01	5.042623e-01	4.939990e-01	1.026335e-02
3.3832e-05    	2.418664e-01	2.325913e-01	5.042638e-01	4.939983e-01	1.026555e-02
3.3836e-05    	2.418646e-01	2.325998e-01	5.042556e-01	4.939924e-01	1.026321e-02
3.384e-05     	2.418623e-01	2.325881e-01	5.042551e-01	4.939899e-01	1.026518e-02
3.3844e-05    	2.418610e-01	2.325885e-01	5.042504e-01	4.939862e-01	1.026422e-02
3.3848e-05    	2.418602e-01	2.325779e-01	5.042537e-01	4.939871e-01	1.026666e-02
3.3852e-05    	2.418613e-01	2.325863e-01	5.042552e-01	4.939889e-01	1.026625e-02
3.3856e-05    	2.418612e-01	2.325762e-01	5.042605e-01	4.939915e-01	1.026903e-02
3.386e-05     	2.418613e-01	2.325750e-01	5.042617e-01	4.939921e-01	1.026961e-02
3.3864e-05    	2.418608e-01	2.325646e-01	5.042654e-01	4.939934e-01	1.027192e-02
3.3868e-05    	2.418616e-01	2.325765e-01	5.042624e-01	4.939928e-01	1.026966e-02
3.3872e-05    	2.418607e-01	2.325659e-01	5.042654e-01	4.939934e-01	1.027201e-02
3.3876e-05    	2.418602e-01	2.325655e-01	5.042654e-01	4.939929e-01	1.027251e-02
3.388e-05     	2.418584e-01	2.325545e-01	5.042656e-01	4.939912e-01	1.027439e-02
3.3884e-05    	2.418571e-01	2.325592e-01	5.042603e-01	4.939872e-01	1.027303e-02
3.3888e-05    	2.418548e-01	2.325479e-01	5.042588e-01	4.939842e-01	1.027461e-02
3.3892e-05    	2.418541e-01	2.325598e-01	5.042510e-01	4.939796e-01	1.027139e-02
3.3896e-05    	2.418517e-01	2.325481e-01	5.042493e-01	4.939764e-01	1.027292e-02
3.39e-05      	2.418492e-01	2.325508e-01	5.042426e-01	4.939705e-01	1.027204e-02
3.3904e-05    	2.418471e-01	2.325390e-01	5.042405e-01	4.939673e-01	1.027317e-02
3.3908e-05    	2.418469e-01	2.325431e-01	5.042363e-01	4.939650e-01	1.027130e-02
3.3912e-05    	2.418446e-01	2.325307e-01	5.042328e-01	4.939610e-01	1.027181e-02
3.3916e-05    	2.418432e-01	2.325299e-01	5.042253e-01	4.939558e-01	1.026947e-02
3.392e-05     	2.418406e-01	2.325179e-01	5.042218e-01	4.939515e-01	1.027034e-02
3.3924e-05    	2.418376e-01	2.325117e-01	5.042131e-01	4.939442e-01	1.026896e-02
3.3928e-05    	2.418355e-01	2.325012e-01	5.042130e-01	4.939420e-01	1.027101e-02
3.3932e-05    	2.418344e-01	2.325012e-01	5.042109e-01	4.939398e-01	1.027102e-02
3.3936e-05    	2.418319e-01	2.324911e-01	5.042103e-01	4.939370e-01	1.027330e-02
3.394e-05     	2.418323e-01	2.325085e-01	5.042051e-01	4.939349e-01	1.027025e-02
3.3944e-05    	2.418308e-01	2.324983e-01	5.042067e-01	4.939341e-01	1.027257e-02
3.3948e-05    	2.418303e-01	2.325005e-01	5.042053e-01	4.939330e-01	1.027233e-02
3.3952e-05    	2.418288e-01	2.324903e-01	5.042066e-01	4.939321e-01	1.027452e-02
3.3956e-05    	2.418280e-01	2.324902e-01	5.042051e-01	4.939305e-01	1.027455e-02
3.396e-05     	2.418266e-01	2.324803e-01	5.042067e-01	4.939299e-01	1.027677e-02
3.3964e-05    	2.418256e-01	2.324771e-01	5.042065e-01	4.939289e-01	1.027768e-02
3.3968e-05    	2.418244e-01	2.324676e-01	5.042086e-01	4.939287e-01	1.027987e-02
3.3972e-05    	2.418238e-01	2.324697e-01	5.042070e-01	4.939273e-01	1.027969e-02
3.3976e-05    	2.418227e-01	2.324602e-01	5.042088e-01	4.939271e-01	1.028170e-02
3.398e-05     	2.418222e-01	2.324572e-01	5.042092e-01	4.939268e-01	1.028238e-02
3.3984e-05    	2.418213e-01	2.324479e-01	5.042109e-01	4.939267e-01	1.028418e-02
3.3988e-05    	2.418201e-01	2.324454e-01	5.042082e-01	4.939242e-01	1.028399e-02
3.3992e-05    	2.418189e-01	2.324364e-01	5.042096e-01	4.939237e-01	1.028591e-02
3.3996e-05    	2.418185e-01	2.324409e-01	5.042068e-01	4.939219e-01	1.028493e-02
3.4e-05       	2.418171e-01	2.324316e-01	5.042074e-01	4.939208e-01	1.028657e-02
3.4004e-05    	2.418157e-01	2.324239e-01	5.042075e-01	4.939194e-01	1.028806e-02
3.4008e-05    	2.418137e-01	2.324145e-01	5.042059e-01	4.939166e-01	1.028924e-02
3.4012e-05    	2.418130e-01	2.324149e-01	5.042059e-01	4.939159e-01	1.028993e-02
3.4016e-05    	2.418112e-01	2.324060e-01	5.042051e-01	4.939138e-01	1.029136e-02
3.402e-05     	2.418101e-01	2.324004e-01	5.042045e-01	4.939124e-01	1.029215e-02
3.4024e-05    	2.418075e-01	2.323908e-01	5.042001e-01	4.939075e-01	1.029257e-02
3.4028e-05    	2.418077e-01	2.323966e-01	5.041987e-01	4.939070e-01	1.029171e-02
3.4032e-05    	2.418051e-01	2.323864e-01	5.041934e-01	4.939018e-01	1.029157e-02
3.4036e-05    	2.418048e-01	2.324134e-01	5.041813e-01	4.938954e-01	1.028586e-02
3.404e-05     	2.418024e-01	2.324030e-01	5.041778e-01	4.938913e-01	1.028646e-02
3.4044e-05    	2.418028e-01	2.324125e-01	5.041740e-01	4.938898e-01	1.028425e-02
3.4048e-05    	2.418009e-01	2.324027e-01	5.041730e-01	4.938874e-01	1.028566e-02
3.4052e-05    	2.417993e-01	2.324005e-01	5.041695e-01	4.938841e-01	1.028545e-02
3.4056e-05    	2.417972e-01	2.323903e-01	5.041668e-01	4.938806e-01	1.028619e-02
3.406e-05     	2.417960e-01	2.323939e-01	5.041635e-01	4.938777e-01	1.028571e-02
3.4064e-05    	2.417935e-01	2.323838e-01	5.041603e-01	4.938737e-01	1.028662e-02
3.4068e-05    	2.417903e-01	2.323845e-01	5.041457e-01	4.938631e-01	1.028257e-02
3.4072e-05    	2.417883e-01	2.323740e-01	5.041423e-01	4.938595e-01	1.028287e-02
3.4076e-05    	2.417862e-01	2.323732e-01	5.041350e-01	4.938537e-01	1.028127e-02
3.408e-05     	2.417847e-01	2.323643e-01	5.041351e-01	4.938522e-01	1.028291e-02
3.4084e-05    	2.417840e-01	2.323809e-01	5.041269e-01	4.938475e-01	1.027945e-02
3.4088e-05    	2.417826e-01	2.323722e-01	5.041288e-01	4.938470e-01	1.028177e-02
3.4092e-05    	2.417813e-01	2.323713e-01	5.041273e-01	4.938450e-01	1.028239e-02
3.4096e-05    	2.417802e-01	2.323632e-01	5.041304e-01	4.938454e-01	1.028494e-02
3.41e-05      	2.417787e-01	2.323624e-01	5.041279e-01	4.938427e-01	1.028527e-02
3.4104e-05    	2.417777e-01	2.323541e-01	5.041300e-01	4.938427e-01	1.028728e-02
3.4108e-05    	2.417787e-01	2.323667e-01	5.041277e-01	4.938426e-01	1.028513e-02
3.4112e-05    	2.417782e-01	2.323578e-01	5.041301e-01	4.938432e-01	1.028685e-02
3.4116e-05    	2.417768e-01	2.323620e-01	5.041243e-01	4.938390e-01	1.028534e-02
3.412e-05     	2.417751e-01	2.323526e-01	5.041238e-01	4.938370e-01	1.028673e-02
3.4124e-05    	2.417760e-01	2.323610e-01	5.041214e-01	4.938367e-01	1.028473e-02
3.4128e-05    	2.417739e-01	2.323510e-01	5.041197e-01	4.938337e-01	1.028599e-02
3.4132e-05    	2.417717e-01	2.323550e-01	5.041114e-01	4.938274e-01	1.028394e-02
3.4136e-05    	2.417691e-01	2.323449e-01	5.041084e-01	4.938233e-01	1.028505e-02
3.414e-05     	2.417678e-01	2.323480e-01	5.041022e-01	4.938189e-01	1.028331e-02
3.4144e-05    	2.417652e-01	2.323378e-01	5.040991e-01	4.938147e-01	1.028440e-02
3.4148e-05    	2.417635e-01	2.323413e-01	5.040923e-01	4.938097e-01	1.028266e-02
3.4152e-05    	2.417610e-01	2.323311e-01	5.040893e-01	4.938056e-01	1.028366e-02
3.4156e-05    	2.417597e-01	2.323386e-01	5.040822e-01	4.938008e-01	1.028141e-02
3.416e-05     	2.417573e-01	2.323286e-01	5.040801e-01	4.937974e-01	1.028274e-02
3.4164e-05    	2.417551e-01	2.323283e-01	5.040740e-01	4.937920e-01	1.028193e-02
3.4168e-05    	2.417529e-01	2.323192e-01	5.040725e-01	4.937892e-01	1.028328e-02
3.4172e-05    	2.417510e-01	2.323130e-01	5.040700e-01	4.937860e-01	1.028398e-02
3.4176e-05    	2.417493e-01	2.323046e-01	5.040694e-01	4.937840e-01	1.028544e-02
3.418e-05     	2.417487e-01	2.323092e-01	5.040672e-01	4.937823e-01	1.028492e-02
3.4184e-05    	2.417470e-01	2.323003e-01	5.040661e-01	4.937801e-01	1.028608e-02
3.4188e-05    	2.417503e-01	2.323516e-01	5.040502e-01	4.937754e-01	1.027478e-02
3.4192e-05    	2.417486e-01	2.323402e-01	5.040487e-01	4.937730e-01	1.027573e-02
3.4196e-05    	2.417485e-01	2.323447e-01	5.040472e-01	4.937721e-01	1.027512e-02
3.42e-05      	2.417464e-01	2.323337e-01	5.040462e-01	4.937695e-01	1.027667e-02
3.4204e-05    	2.417468e-01	2.323412e-01	5.040475e-01	4.937705e-01	1.027697e-02
3.4208e-05    	2.417448e-01	2.323305e-01	5.040472e-01	4.937684e-01	1.027881e-02
3.4212e-05    	2.417455e-01	2.323334e-01	5.040477e-01	4.937694e-01	1.027830e-02
3.4216e-05    	2.417418e-01	2.323222e-01	5.040438e-01	4.937636e-01	1.028013e-02
3.422e-05     	2.417404e-01	2.323276e-01	5.040428e-01	4.937618e-01	1.028099e-02
3.4224e-05    	2.417374e-01	2.323166e-01	5.040399e-01	4.937574e-01	1.028253e-02
3.4228e-05    	2.417366e-01	2.323173e-01	5.040384e-01	4.937558e-01	1.028266e-02
3.4232e-05    	2.417342e-01	2.323063e-01	5.040355e-01	4.937519e-01	1.028360e-02
3.4236e-05    	2.417333e-01	2.323128e-01	5.040297e-01	4.937482e-01	1.028153e-02
3.424e-05     	2.417311e-01	2.323019e-01	5.040272e-01	4.937447e-01	1.028249e-02
3.4244e-05    	2.417290e-01	2.322951e-01	5.040232e-01	4.937406e-01	1.028255e-02
3.4248e-05    	2.417271e-01	2.322847e-01	5.040210e-01	4.937376e-01	1.028343e-02
3.4252e-05    	2.417263e-01	2.322873e-01	5.040166e-01	4.937346e-01	1.028203e-02
3.4256e-05    	2.417242e-01	2.322770e-01	5.040143e-01	4.937313e-01	1.028299e-02
3.426e-05     	2.417224e-01	2.322705e-01	5.040111e-01	4.937280e-01	1.028313e-02
3.4264e-05    	2.417204e-01	2.322609e-01	5.040094e-01	4.937251e-01	1.028431e-02
3.4268e-05    	2.417183e-01	2.322606e-01	5.040027e-01	4.937197e-01	1.028302e-02
3.4272e-05    	2.417165e-01	2.322516e-01	5.040025e-01	4.937178e-01	1.028472e-02
3.4276e-05    	2.417174e-01	2.322680e-01	5.039983e-01	4.937165e-01	1.028176e-02
3.428e-05     	2.417164e-01	2.322590e-01	5.040001e-01	4.937165e-01	1.028363e-02
3.4284e-05    	2.417160e-01	2.322566e-01	5.040004e-01	4.937162e-01	1.028423e-02
3.4288e-05    	2.417151e-01	2.322479e-01	5.040024e-01	4.937163e-01	1.028604e-02
3.4292e-05    	2.417158e-01	2.322547e-01	5.040018e-01	4.937167e-01	1.028509e-02
3.4296e-05    	2.417146e-01	2.322455e-01	5.040024e-01	4.937158e-01	1.028658e-02
3.43e-05      	2.417131e-01	2.322433e-01	5.039988e-01	4.937125e-01	1.028632e-02
3.4304e-05    	2.417108e-01	2.322336e-01	5.039961e-01	4.937088e-01	1.028727e-02
3.4308e-05    	2.417093e-01	2.322278e-01	5.039931e-01	4.937058e-01	1.028727e-02
3.4312e-05    	2.417057e-01	2.322180e-01	5.039873e-01	4.936993e-01	1.028800e-02
3.4316e-05    	2.417027e-01	2.322220e-01	5.039778e-01	4.936916e-01	1.028613e-02
3.432e-05     	2.416998e-01	2.322124e-01	5.039735e-01	4.936865e-01	1.028698e-02
3.4324e-05    	2.416994e-01	2.322177e-01	5.039689e-01	4.936839e-01	1.028508e-02
3.4328e-05    	2.416981e-01	2.322089e-01	5.039682e-01	4.936822e-01	1.028605e-02
3.4332e-05    	2.416986e-01	2.322210e-01	5.039638e-01	4.936805e-01	1.028333e-02
3.4336e-05    	2.416974e-01	2.322121e-01	5.039641e-01	4.936795e-01	1.028461e-02
3.434e-05     	2.416971e-01	2.322095e-01	5.039651e-01	4.936796e-01	1.028548e-02
3.4344e-05    	2.416953e-01	2.322004e-01	5.039635e-01	4.936771e-01	1.028639e-02
3.4348e-05    	2.416938e-01	2.322031e-01	5.039580e-01	4.936728e-01	1.028526e-02
3.4352e-05    	2.416915e-01	2.321942e-01	5.039561e-01	4.936695e-01	1.028661e-02
3.4356e-05    	2.416892e-01	2.321919e-01	5.039510e-01	4.936647e-01	1.028624e-02
3.436e-05     	2.416872e-01	2.321832e-01	5.039490e-01	4.936617e-01	1.028732e-02
3.4364e-05    	2.416860e-01	2.321864e-01	5.039437e-01	4.936578e-01	1.028587e-02
3.4368e-05    	2.416846e-01	2.321780e-01	5.039430e-01	4.936561e-01	1.028695e-02
3.4372e-05    	2.416833e-01	2.321769e-01	5.039391e-01	4.936529e-01	1.028621e-02
3.4376e-05    	2.416823e-01	2.321689e-01	5.039392e-01	4.936519e-01	1.028729e-02
3.438e-05     	2.416828e-01	2.321813e-01	5.039340e-01	4.936498e-01	1.028423e-02
3.4384e-05    	2.416816e-01	2.321729e-01	5.039340e-01	4.936486e-01	1.028535e-02
3.4388e-05    	2.416809e-01	2.321742e-01	5.039305e-01	4.936461e-01	1.028435e-02
3.4392e-05    	2.416795e-01	2.321658e-01	5.039300e-01	4.936445e-01	1.028552e-02
3.4396e-05    	2.416779e-01	2.321617e-01	5.039267e-01	4.936412e-01	1.028547e-02
3.44e-05      	2.416762e-01	2.321537e-01	5.039258e-01	4.936391e-01	1.028666e-02
3.4404e-05    	2.416765e-01	2.321637e-01	5.039226e-01	4.936378e-01	1.028482e-02
3.4408e-05    	2.416745e-01	2.321551e-01	5.039205e-01	4.936348e-01	1.028573e-02
3.4412e-05    	2.416728e-01	2.321547e-01	5.039137e-01	4.936296e-01	1.028408e-02
3.4416e-05    	2.416706e-01	2.321463e-01	5.039114e-01	4.936263e-01	1.028511e-02
3.442e-05     	2.416695e-01	2.321510e-01	5.039063e-01	4.936226e-01	1.028369e-02
3.4424e-05    	2.416669e-01	2.321421e-01	5.039025e-01	4.936181e-01	1.028438e-02
3.4428e-05    	2.416652e-01	2.321397e-01	5.038989e-01	4.936146e-01	1.028427e-02
3.4432e-05    	2.416625e-01	2.321315e-01	5.038955e-01	4.936103e-01	1.028526e-02
3.4436e-05    	2.416619e-01	2.321528e-01	5.038837e-01	4.936038e-01	1.027992e-02
3.444e-05     	2.416594e-01	2.321434e-01	5.038800e-01	4.935994e-01	1.028060e-02
3.4444e-05    	2.416576e-01	2.321422e-01	5.038763e-01	4.935957e-01	1.028056e-02
3.4448e-05    	2.416553e-01	2.321334e-01	5.038732e-01	4.935919e-01	1.028136e-02
3.4452e-05    	2.416545e-01	2.321402e-01	5.038667e-01	4.935879e-01	1.027883e-02
3.4456e-05    	2.416528e-01	2.321313e-01	5.038646e-01	4.935851e-01	1.027952e-02
3.446e-05     	2.416517e-01	2.321429e-01	5.038559e-01	4.935797e-01	1.027621e-02
3.4464e-05    	2.416500e-01	2.321341e-01	5.038548e-01	4.935774e-01	1.027735e-02
3.4468e-05    	2.416485e-01	2.321314e-01	5.038513e-01	4.935741e-01	1.027716e-02
3.4472e-05    	2.416471e-01	2.321233e-01	5.038515e-01	4.935728e-01	1.027861e-02
3.4476e-05    	2.416465e-01	2.321267e-01	5.038489e-01	4.935709e-01	1.027798e-02
3.448e-05     	2.416455e-01	2.321190e-01	5.038502e-01	4.935705e-01	1.027962e-02
3.4484e-05    	2.416442e-01	2.321167e-01	5.038484e-01	4.935684e-01	1.027999e-02
3.4488e-05    	2.416429e-01	2.321090e-01	5.038484e-01	4.935671e-01	1.028134e-02
3.4492e-05    	2.416417e-01	2.321100e-01	5.038448e-01	4.935641e-01	1.028067e-02
3.4496e-05    	2.416401e-01	2.321020e-01	5.038436e-01	4.935619e-01	1.028172e-02
3.45e-05      	2.416377e-01	2.320983e-01	5.038387e-01	4.935571e-01	1.028160e-02
3.4504e-05    	2.416362e-01	2.320903e-01	5.038369e-01	4.935547e-01	1.028229e-02
3.4508e-05    	2.416360e-01	2.321052e-01	5.038284e-01	4.935502e-01	1.027820e-02
3.4512e-05    	2.416344e-01	2.320967e-01	5.038265e-01	4.935476e-01	1.027891e-02
3.4516e-05    	2.416329e-01	2.320944e-01	5.038234e-01	4.935446e-01	1.027876e-02
3.452e-05     	2.416313e-01	2.320864e-01	5.038221e-01	4.935423e-01	1.027974e-02
3.4524e-05    	2.416300e-01	2.320882e-01	5.038173e-01	4.935386e-01	1.027862e-02
3.4528e-05    	2.416282e-01	2.320805e-01	5.038159e-01	4.935361e-01	1.027977e-02
3.4532e-05    	2.416253e-01	2.320769e-01	5.038108e-01	4.935307e-01	1.028007e-02
3.4536e-05    	2.416244e-01	2.320701e-01	5.038121e-01	4.935305e-01	1.028164e-02
3.454e-05     	2.416246e-01	2.320812e-01	5.038096e-01	4.935294e-01	1.028024e-02
3.4544e-05    	2.416229e-01	2.320734e-01	5.038080e-01	4.935269e-01	1.028115e-02
3.4548e-05    	2.416216e-01	2.320792e-01	5.038001e-01	4.935216e-01	1.027843e-02
3.4552e-05    	2.416192e-01	2.320706e-01	5.037960e-01	4.935172e-01	1.027876e-02
3.4556e-05    	2.416175e-01	2.320719e-01	5.037899e-01	4.935124e-01	1.027747e-02
3.456e-05     	2.416151e-01	2.320635e-01	5.037860e-01	4.935081e-01	1.027794e-02
3.4564e-05    	2.416115e-01	2.320787e-01	5.037635e-01	4.934932e-01	1.027022e-02
3.4568e-05    	2.416097e-01	2.320695e-01	5.037595e-01	4.934895e-01	1.026999e-02
3.4572e-05    	2.416083e-01	2.320777e-01	5.037502e-01	4.934834e-01	1.026676e-02
3.4576e-05    	2.416080e-01	2.320703e-01	5.037527e-01	4.934844e-01	1.026831e-02
3.458e-05     	2.416078e-01	2.320756e-01	5.037494e-01	4.934825e-01	1.026696e-02
3.4584e-05    	2.416072e-01	2.320687e-01	5.037529e-01	4.934836e-01	1.026925e-02
3.4588e-05    	2.416073e-01	2.320752e-01	5.037524e-01	4.934835e-01	1.026894e-02
3.4592e-05    	2.416067e-01	2.320684e-01	5.037559e-01	4.934846e-01	1.027122e-02
3.4596e-05    	2.416057e-01	2.320696e-01	5.037537e-01	4.934826e-01	1.027118e-02
3.46e-05      	2.416040e-01	2.320622e-01	5.037538e-01	4.934809e-01	1.027291e-02
3.4604e-05    	2.416024e-01	2.320757e-01	5.037392e-01	4.934720e-01	1.026717e-02
3.4608e-05    	2.415999e-01	2.320661e-01	5.037342e-01	4.934670e-01	1.026727e-02
3.4612e-05    	2.415979e-01	2.320617e-01	5.037303e-01	4.934630e-01	1.026722e-02
3.4616e-05    	2.415961e-01	2.320538e-01	5.037292e-01	4.934607e-01	1.026853e-02
3.462e-05     	2.415950e-01	2.320523e-01	5.037283e-01	4.934591e-01	1.026917e-02
3.4624e-05    	2.415935e-01	2.320452e-01	5.037289e-01	4.934579e-01	1.027097e-02
3.4628e-05    	2.415918e-01	2.320385e-01	5.037278e-01	4.934557e-01	1.027209e-02
3.4632e-05    	2.415901e-01	2.320317e-01	5.037276e-01	4.934539e-01	1.027373e-02
3.4636e-05    	2.415894e-01	2.320502e-01	5.037201e-01	4.934495e-01	1.027065e-02
3.464e-05     	2.415868e-01	2.320416e-01	5.037161e-01	4.934449e-01	1.027126e-02
3.4644e-05    	2.415868e-01	2.320605e-01	5.037061e-01	4.934398e-01	1.026630e-02
3.4648e-05    	2.415846e-01	2.320513e-01	5.037029e-01	4.934360e-01	1.026690e-02
3.4652e-05    	2.415850e-01	2.320595e-01	5.037010e-01	4.934355e-01	1.026555e-02
3.4656e-05    	2.415823e-01	2.320499e-01	5.036964e-01	4.934305e-01	1.026589e-02
3.466e-05     	2.415796e-01	2.320446e-01	5.036905e-01	4.934248e-01	1.026568e-02
3.4664e-05    	2.415773e-01	2.320363e-01	5.036880e-01	4.934212e-01	1.026672e-02
3.4668e-05    	2.415765e-01	2.320444e-01	5.036817e-01	4.934174e-01	1.026436e-02
3.4672e-05    	2.415744e-01	2.320361e-01	5.036798e-01	4.934143e-01	1.026556e-02
3.4676e-05    	2.415722e-01	2.320317e-01	5.036761e-01	4.934103e-01	1.026581e-02
3.468e-05     	2.415703e-01	2.320240e-01	5.036752e-01	4.934080e-01	1.026728e-02
3.4684e-05    	2.415684e-01	2.320215e-01	5.036713e-01	4.934041e-01	1.026721e-02
3.4688e-05    	2.415664e-01	2.320140e-01	5.036700e-01	4.934014e-01	1.026855e-02
3.4692e-05    	2.415642e-01	2.320103e-01	5.036652e-01	4.933968e-01	1.026845e-02
3.4696e-05    	2.415622e-01	2.320028e-01	5.036634e-01	4.933939e-01	1.026951e-02
3.47e-05      	2.415606e-01	2.320043e-01	5.036576e-01	4.933894e-01	1.026822e-02
3.4704e-05    	2.415590e-01	2.319969e-01	5.036561e-01	4.933870e-01	1.026911e-02
3.4708e-05    	2.415572e-01	2.319933e-01	5.036526e-01	4.933835e-01	1.026914e-02
3.4712e-05    	2.415557e-01	2.319861e-01	5.036509e-01	4.933811e-01	1.026973e-02
3.4716e-05    	2.415545e-01	2.319810e-01	5.036490e-01	4.933790e-01	1.027006e-02
3.472e-05     	2.415527e-01	2.319739e-01	5.036462e-01	4.933758e-01	1.027044e-02
3.4724e-05    	2.415500e-01	2.319723e-01	5.036387e-01	4.933693e-01	1.026941e-02
3.4728e-05    	2.415477e-01	2.319652e-01	5.036351e-01	4.933653e-01	1.026981e-02
3.4732e-05    	2.415480e-01	2.319793e-01	5.036311e-01	4.933635e-01	1.026757e-02
3.4736e-05    	2.415468e-01	2.319730e-01	5.036315e-01	4.933626e-01	1.026893e-02
3.474e-05     	2.415456e-01	2.319715e-01	5.036290e-01	4.933601e-01	1.026892e-02
3.4744e-05    	2.415442e-01	2.319648e-01	5.036277e-01	4.933580e-01	1.026967e-02
3.4748e-05    	2.415440e-01	2.319732e-01	5.036223e-01	4.933552e-01	1.026714e-02
3.4752e-05    	2.415426e-01	2.319663e-01	5.036208e-01	4.933530e-01	1.026780e-02
3.4756e-05    	2.415411e-01	2.319631e-01	5.036176e-01	4.933499e-01	1.026768e-02
3.476e-05     	2.415393e-01	2.319565e-01	5.036156e-01	4.933471e-01	1.026847e-02
3.4764e-05    	2.415376e-01	2.319560e-01	5.036105e-01	4.933428e-01	1.026769e-02
3.4768e-05    	2.415356e-01	2.319495e-01	5.036081e-01	4.933396e-01	1.026850e-02
3.4772e-05    	2.415338e-01	2.319583e-01	5.035992e-01	4.933334e-01	1.026582e-02
3.4776e-05    	2.415315e-01	2.319516e-01	5.035957e-01	4.933293e-01	1.026638e-02
3.478e-05     	2.415345e-01	2.319961e-01	5.035851e-01	4.933270e-01	1.025801e-02
3.4784e-05    	2.415331e-01	2.319883e-01	5.035849e-01	4.933256e-01	1.025932e-02
3.4788e-05    	2.415315e-01	2.319837e-01	5.035828e-01	4.933229e-01	1.025995e-02
3.4792e-05    	2.415296e-01	2.319762e-01	5.035822e-01	4.933207e-01	1.026149e-02
3.4796e-05    	2.415287e-01	2.319843e-01	5.035784e-01	4.933178e-01	1.026053e-02
3.48e-05      	2.415252e-01	2.319753e-01	5.035725e-01	4.933114e-01	1.026101e-02
3.4804e-05    	2.415220e-01	2.319847e-01	5.035570e-01	4.933005e-01	1.025647e-02
3.4808e-05    	2.415186e-01	2.319752e-01	5.035506e-01	4.932939e-01	1.025670e-02
3.4812e-05    	2.415179e-01	2.319757e-01	5.035480e-01	4.932919e-01	1.025609e-02
3.4816e-05    	2.415159e-01	2.319678e-01	5.035460e-01	4.932888e-01	1.025713e-02
3.482e-05     	2.415140e-01	2.319805e-01	5.035349e-01	4.932815e-01	1.025342e-02
3.4824e-05    	2.415117e-01	2.319724e-01	5.035326e-01	4.932780e-01	1.025457e-02
3.4828e-05    	2.415106e-01	2.319692e-01	5.035324e-01	4.932768e-01	1.025557e-02
3.4832e-05    	2.415089e-01	2.319614e-01	5.035309e-01	4.932744e-01	1.025650e-02
3.4836e-05    	2.415078e-01	2.319629e-01	5.035246e-01	4.932701e-01	1.025454e-02
3.484e-05     	2.415061e-01	2.319548e-01	5.035223e-01	4.932672e-01	1.025509e-02
3.4844e-05    	2.415049e-01	2.319540e-01	5.035197e-01	4.932647e-01	1.025500e-02
3.4848e-05    	2.415030e-01	2.319462e-01	5.035169e-01	4.932614e-01	1.025547e-02
3.4852e-05    	2.415010e-01	2.319516e-01	5.035015e-01	4.932517e-01	1.024977e-02
3.4856e-05    	2.414982e-01	2.319419e-01	5.034941e-01	4.932453e-01	1.024879e-02
3.486e-05     	2.414980e-01	2.319571e-01	5.034842e-01	4.932401e-01	1.024409e-02
3.4864e-05    	2.414961e-01	2.319492e-01	5.034823e-01	4.932372e-01	1.024503e-02
3.4868e-05    	2.414949e-01	2.319488e-01	5.034795e-01	4.932346e-01	1.024487e-02
3.4872e-05    	2.414931e-01	2.319424e-01	5.034801e-01	4.932331e-01	1.024696e-02
3.4876e-05    	2.414923e-01	2.319488e-01	5.034778e-01	4.932312e-01	1.024665e-02
3.488e-05     	2.414901e-01	2.319422e-01	5.034776e-01	4.932289e-01	1.024869e-02
3.4884e-05    	2.414886e-01	2.319442e-01	5.034746e-01	4.932259e-01	1.024875e-02
3.4888e-05    	2.414868e-01	2.319378e-01	5.034752e-01	4.932244e-01	1.025078e-02
3.4892e-05    	2.414856e-01	2.319405e-01	5.034720e-01	4.932215e-01	1.025042e-02
3.4896e-05    	2.414841e-01	2.319338e-01	5.034722e-01	4.932202e-01	1.025201e-02
3.49e-05      	2.414831e-01	2.319326e-01	5.034718e-01	4.932190e-01	1.025279e-02
3.4904e-05    	2.414819e-01	2.319262e-01	5.034723e-01	4.932180e-01	1.025421e-02
3.4908e-05    	2.414812e-01	2.319241e-01	5.034717e-01	4.932170e-01	1.025470e-02
3.4912e-05    	2.414795e-01	2.319171e-01	5.034696e-01	4.932143e-01	1.025532e-02
3.4916e-05    	2.414776e-01	2.319221e-01	5.034602e-01	4.932077e-01	1.025247e-02
