# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0009598     	3.032703e-06	8.368382e-02	-2.066849e-02	-1.033121e-02	-1.033728e-02
0.00095984    	3.016766e-06	8.368525e-02	-2.066874e-02	-1.033135e-02	-1.033739e-02
0.00095988    	2.882202e-06	8.368545e-02	-2.066941e-02	-1.033182e-02	-1.033759e-02
0.00095992    	2.838312e-06	8.368648e-02	-2.066803e-02	-1.033118e-02	-1.033685e-02
0.00095996    	2.784957e-06	8.368803e-02	-2.066703e-02	-1.033073e-02	-1.033630e-02
0.00096       	2.812856e-06	8.368934e-02	-2.066448e-02	-1.032943e-02	-1.033505e-02
0.00096004    	2.858406e-06	8.369015e-02	-2.066239e-02	-1.032833e-02	-1.033405e-02
0.00096008    	2.889242e-06	8.369125e-02	-2.065964e-02	-1.032693e-02	-1.033271e-02
0.00096012    	3.013845e-06	8.369262e-02	-2.065659e-02	-1.032528e-02	-1.033131e-02
0.00096016    	3.049386e-06	8.369299e-02	-2.065459e-02	-1.032425e-02	-1.033034e-02
0.0009602     	2.996585e-06	8.369314e-02	-2.065561e-02	-1.032481e-02	-1.033080e-02
0.00096024    	2.874455e-06	8.369320e-02	-2.065880e-02	-1.032653e-02	-1.033227e-02
0.00096028    	2.683866e-06	8.369212e-02	-2.066397e-02	-1.032930e-02	-1.033467e-02
0.00096032    	2.566980e-06	8.369155e-02	-2.066862e-02	-1.033174e-02	-1.033687e-02
0.00096036    	2.557006e-06	8.369094e-02	-2.067167e-02	-1.033328e-02	-1.033839e-02
0.0009604     	2.678635e-06	8.369095e-02	-2.067288e-02	-1.033376e-02	-1.033912e-02
0.00096044    	2.842357e-06	8.369166e-02	-2.067309e-02	-1.033370e-02	-1.033939e-02
0.00096048    	3.133758e-06	8.369259e-02	-2.067027e-02	-1.033200e-02	-1.033827e-02
0.00096052    	3.550670e-06	8.369402e-02	-2.066444e-02	-1.032867e-02	-1.033577e-02
0.00096056    	3.944175e-06	8.369529e-02	-2.065743e-02	-1.032477e-02	-1.033266e-02
0.0009606     	4.237030e-06	8.369722e-02	-2.065223e-02	-1.032188e-02	-1.033035e-02
0.00096064    	4.360864e-06	8.369880e-02	-2.065006e-02	-1.032067e-02	-1.032939e-02
0.00096068    	4.276401e-06	8.369953e-02	-2.065188e-02	-1.032166e-02	-1.033022e-02
0.00096072    	4.059150e-06	8.370112e-02	-2.065521e-02	-1.032355e-02	-1.033166e-02
0.00096076    	3.751247e-06	8.370191e-02	-2.065924e-02	-1.032587e-02	-1.033337e-02
0.0009608     	3.469742e-06	8.370200e-02	-2.066268e-02	-1.032787e-02	-1.033481e-02
0.00096084    	3.303456e-06	8.370148e-02	-2.066442e-02	-1.032891e-02	-1.033551e-02
0.00096088    	3.109958e-06	8.370105e-02	-2.066476e-02	-1.032927e-02	-1.033549e-02
0.00096092    	3.033079e-06	8.370074e-02	-2.066327e-02	-1.032860e-02	-1.033467e-02
0.00096096    	2.872025e-06	8.369993e-02	-2.066292e-02	-1.032859e-02	-1.033433e-02
0.000961      	2.606818e-06	8.369959e-02	-2.066328e-02	-1.032903e-02	-1.033425e-02
0.00096104    	2.354972e-06	8.369949e-02	-2.066463e-02	-1.032996e-02	-1.033467e-02
0.00096108    	2.080453e-06	8.369926e-02	-2.066821e-02	-1.033203e-02	-1.033619e-02
0.00096112    	1.797319e-06	8.369946e-02	-2.067339e-02	-1.033490e-02	-1.033849e-02
0.00096116    	1.606323e-06	8.369998e-02	-2.067883e-02	-1.033781e-02	-1.034102e-02
0.0009612     	1.627475e-06	8.370173e-02	-2.068140e-02	-1.033907e-02	-1.034233e-02
0.00096124    	1.823290e-06	8.370356e-02	-2.068072e-02	-1.033854e-02	-1.034218e-02
0.00096128    	2.212642e-06	8.370565e-02	-2.067665e-02	-1.033611e-02	-1.034054e-02
0.00096132    	2.679131e-06	8.370668e-02	-2.066874e-02	-1.033169e-02	-1.033705e-02
0.00096136    	3.080436e-06	8.370758e-02	-2.066138e-02	-1.032761e-02	-1.033377e-02
0.0009614     	3.280830e-06	8.370836e-02	-2.065663e-02	-1.032503e-02	-1.033159e-02
0.00096144    	3.313973e-06	8.370843e-02	-2.065524e-02	-1.032431e-02	-1.033093e-02
0.00096148    	3.258126e-06	8.370785e-02	-2.065643e-02	-1.032496e-02	-1.033147e-02
0.00096152    	3.298806e-06	8.370689e-02	-2.065770e-02	-1.032555e-02	-1.033215e-02
0.00096156    	3.300997e-06	8.370671e-02	-2.066167e-02	-1.032753e-02	-1.033414e-02
0.0009616     	3.314130e-06	8.370689e-02	-2.066613e-02	-1.032975e-02	-1.033638e-02
0.00096164    	3.408073e-06	8.370827e-02	-2.066924e-02	-1.033121e-02	-1.033803e-02
0.00096168    	3.607899e-06	8.371045e-02	-2.066911e-02	-1.033095e-02	-1.033816e-02
0.00096172    	3.755538e-06	8.371262e-02	-2.066795e-02	-1.033022e-02	-1.033773e-02
0.00096176    	3.914577e-06	8.371433e-02	-2.066574e-02	-1.032896e-02	-1.033679e-02
0.0009618     	4.047646e-06	8.371437e-02	-2.066315e-02	-1.032753e-02	-1.033562e-02
0.00096184    	3.980524e-06	8.371256e-02	-2.066295e-02	-1.032750e-02	-1.033546e-02
0.00096188    	3.899275e-06	8.371200e-02	-2.066354e-02	-1.032787e-02	-1.033567e-02
0.00096192    	3.689251e-06	8.371141e-02	-2.066563e-02	-1.032913e-02	-1.033650e-02
0.00096196    	3.364481e-06	8.371081e-02	-2.066883e-02	-1.033105e-02	-1.033778e-02
0.000962      	3.096464e-06	8.371133e-02	-2.067090e-02	-1.033235e-02	-1.033855e-02
0.00096204    	2.968207e-06	8.371326e-02	-2.067080e-02	-1.033243e-02	-1.033837e-02
0.00096208    	2.887432e-06	8.371519e-02	-2.066879e-02	-1.033151e-02	-1.033728e-02
0.00096212    	2.861516e-06	8.371739e-02	-2.066705e-02	-1.033066e-02	-1.033639e-02
0.00096216    	2.855704e-06	8.371953e-02	-2.066577e-02	-1.033003e-02	-1.033574e-02
0.0009622     	2.792676e-06	8.372000e-02	-2.066529e-02	-1.032985e-02	-1.033544e-02
0.00096224    	2.680968e-06	8.371837e-02	-2.066718e-02	-1.033091e-02	-1.033627e-02
0.00096228    	2.546326e-06	8.371531e-02	-2.066989e-02	-1.033240e-02	-1.033749e-02
0.00096232    	2.379864e-06	8.371292e-02	-2.067384e-02	-1.033454e-02	-1.033930e-02
0.00096236    	2.233310e-06	8.371164e-02	-2.067821e-02	-1.033687e-02	-1.034134e-02
0.0009624     	2.188726e-06	8.371215e-02	-2.068082e-02	-1.033822e-02	-1.034260e-02
0.00096244    	2.294109e-06	8.371429e-02	-2.067966e-02	-1.033753e-02	-1.034212e-02
0.00096248    	2.485249e-06	8.371787e-02	-2.067648e-02	-1.033576e-02	-1.034073e-02
0.00096252    	2.837955e-06	8.372221e-02	-2.067113e-02	-1.033273e-02	-1.033840e-02
0.00096256    	3.127287e-06	8.372473e-02	-2.066724e-02	-1.033049e-02	-1.033675e-02
0.0009626     	3.323844e-06	8.372588e-02	-2.066505e-02	-1.032920e-02	-1.033585e-02
0.00096264    	3.418666e-06	8.372639e-02	-2.066405e-02	-1.032861e-02	-1.033545e-02
0.00096268    	3.575229e-06	8.372551e-02	-2.066280e-02	-1.032782e-02	-1.033497e-02
0.00096272    	3.643116e-06	8.372373e-02	-2.066408e-02	-1.032840e-02	-1.033568e-02
0.00096276    	3.649590e-06	8.372173e-02	-2.066614e-02	-1.032942e-02	-1.033672e-02
0.0009628     	3.670029e-06	8.372085e-02	-2.066791e-02	-1.033028e-02	-1.033762e-02
0.00096284    	3.748040e-06	8.372117e-02	-2.066746e-02	-1.032998e-02	-1.033748e-02
0.00096288    	3.802151e-06	8.372331e-02	-2.066702e-02	-1.032971e-02	-1.033731e-02
0.00096292    	3.808795e-06	8.372585e-02	-2.066545e-02	-1.032891e-02	-1.033653e-02
0.00096296    	3.749424e-06	8.372725e-02	-2.066415e-02	-1.032832e-02	-1.033582e-02
0.000963      	3.645552e-06	8.372828e-02	-2.066294e-02	-1.032782e-02	-1.033511e-02
0.00096304    	3.372333e-06	8.372783e-02	-2.066500e-02	-1.032913e-02	-1.033587e-02
0.00096308    	2.996077e-06	8.372722e-02	-2.066927e-02	-1.033164e-02	-1.033763e-02
0.00096312    	2.566541e-06	8.372660e-02	-2.067435e-02	-1.033461e-02	-1.033974e-02
0.00096316    	2.234906e-06	8.372664e-02	-2.067855e-02	-1.033704e-02	-1.034151e-02
0.0009632     	1.985440e-06	8.372701e-02	-2.068168e-02	-1.033885e-02	-1.034282e-02
0.00096324    	1.908370e-06	8.372724e-02	-2.068107e-02	-1.033863e-02	-1.034244e-02
0.00096328    	1.932262e-06	8.372826e-02	-2.068011e-02	-1.033812e-02	-1.034199e-02
0.00096332    	2.102841e-06	8.372918e-02	-2.067834e-02	-1.033707e-02	-1.034127e-02
0.00096336    	2.312851e-06	8.372983e-02	-2.067506e-02	-1.033522e-02	-1.033984e-02
0.0009634     	2.470529e-06	8.373056e-02	-2.067149e-02	-1.033328e-02	-1.033822e-02
0.00096344    	2.629680e-06	8.373044e-02	-2.066954e-02	-1.033214e-02	-1.033740e-02
0.00096348    	2.781681e-06	8.373060e-02	-2.066950e-02	-1.033197e-02	-1.033753e-02
0.00096352    	2.888563e-06	8.373088e-02	-2.067134e-02	-1.033278e-02	-1.033856e-02
0.00096356    	2.986891e-06	8.373151e-02	-2.067361e-02	-1.033382e-02	-1.033979e-02
0.0009636     	3.193830e-06	8.373314e-02	-2.067369e-02	-1.033365e-02	-1.034004e-02
0.00096364    	3.331896e-06	8.373448e-02	-2.067394e-02	-1.033364e-02	-1.034030e-02
0.00096368    	3.417102e-06	8.373497e-02	-2.067444e-02	-1.033380e-02	-1.034064e-02
0.00096372    	3.446317e-06	8.373365e-02	-2.067469e-02	-1.033390e-02	-1.034079e-02
0.00096376    	3.416467e-06	8.373307e-02	-2.067464e-02	-1.033390e-02	-1.034074e-02
0.0009638     	3.398220e-06	8.373320e-02	-2.067416e-02	-1.033368e-02	-1.034048e-02
0.00096384    	3.482659e-06	8.373425e-02	-2.067306e-02	-1.033305e-02	-1.034001e-02
0.00096388    	3.666983e-06	8.373610e-02	-2.067111e-02	-1.033189e-02	-1.033922e-02
0.00096392    	3.993051e-06	8.373883e-02	-2.066798e-02	-1.033000e-02	-1.033798e-02
0.00096396    	4.207606e-06	8.374185e-02	-2.066584e-02	-1.032871e-02	-1.033713e-02
0.000964      	4.290496e-06	8.374344e-02	-2.066408e-02	-1.032775e-02	-1.033633e-02
0.00096404    	4.322480e-06	8.374423e-02	-2.066235e-02	-1.032685e-02	-1.033550e-02
0.00096408    	4.145909e-06	8.374307e-02	-2.066335e-02	-1.032753e-02	-1.033582e-02
0.00096412    	3.806110e-06	8.374031e-02	-2.066695e-02	-1.032967e-02	-1.033728e-02
0.00096416    	3.449276e-06	8.373731e-02	-2.067133e-02	-1.033221e-02	-1.033911e-02
0.0009642     	3.094815e-06	8.373445e-02	-2.067567e-02	-1.033474e-02	-1.034093e-02
0.00096424    	2.757034e-06	8.373347e-02	-2.067963e-02	-1.033706e-02	-1.034257e-02
0.00096428    	2.498868e-06	8.373535e-02	-2.068289e-02	-1.033894e-02	-1.034394e-02
0.00096432    	2.268698e-06	8.373894e-02	-2.068435e-02	-1.033990e-02	-1.034444e-02
0.00096436    	2.088896e-06	8.374294e-02	-2.068432e-02	-1.034007e-02	-1.034425e-02
0.0009644     	2.061188e-06	8.374660e-02	-2.068192e-02	-1.033890e-02	-1.034302e-02
0.00096444    	2.035740e-06	8.374777e-02	-2.067800e-02	-1.033697e-02	-1.034104e-02
0.00096448    	1.980509e-06	8.374620e-02	-2.067722e-02	-1.033663e-02	-1.034059e-02
0.00096452    	2.049860e-06	8.374431e-02	-2.067669e-02	-1.033630e-02	-1.034040e-02
0.00096456    	2.160031e-06	8.374204e-02	-2.067710e-02	-1.033639e-02	-1.034071e-02
0.0009646     	2.186468e-06	8.373998e-02	-2.067907e-02	-1.033735e-02	-1.034172e-02
0.00096464    	2.241573e-06	8.373951e-02	-2.068109e-02	-1.033831e-02	-1.034279e-02
0.00096468    	2.380361e-06	8.374095e-02	-2.068154e-02	-1.033839e-02	-1.034315e-02
0.00096472    	2.657758e-06	8.374414e-02	-2.067957e-02	-1.033713e-02	-1.034244e-02
0.00096476    	2.926261e-06	8.374781e-02	-2.067747e-02	-1.033581e-02	-1.034166e-02
0.0009648     	3.213403e-06	8.375002e-02	-2.067455e-02	-1.033406e-02	-1.034049e-02
0.00096484    	3.535869e-06	8.375063e-02	-2.067078e-02	-1.033186e-02	-1.033893e-02
0.00096488    	3.705039e-06	8.374953e-02	-2.066874e-02	-1.033066e-02	-1.033807e-02
0.00096492    	3.848758e-06	8.374822e-02	-2.066772e-02	-1.033001e-02	-1.033771e-02
0.00096496    	3.901708e-06	8.374654e-02	-2.066907e-02	-1.033063e-02	-1.033844e-02
0.000965      	3.892881e-06	8.374587e-02	-2.067162e-02	-1.033192e-02	-1.033971e-02
0.00096504    	3.947376e-06	8.374768e-02	-2.067333e-02	-1.033272e-02	-1.034061e-02
0.00096508    	4.077671e-06	8.375129e-02	-2.067381e-02	-1.033283e-02	-1.034098e-02
0.00096512    	4.220445e-06	8.375543e-02	-2.067404e-02	-1.033280e-02	-1.034124e-02
0.00096516    	4.291832e-06	8.375806e-02	-2.067420e-02	-1.033281e-02	-1.034139e-02
0.0009652     	4.304584e-06	8.375932e-02	-2.067336e-02	-1.033238e-02	-1.034098e-02
0.00096524    	4.178534e-06	8.375798e-02	-2.067367e-02	-1.033265e-02	-1.034101e-02
0.00096528    	3.918928e-06	8.375564e-02	-2.067364e-02	-1.033290e-02	-1.034074e-02
0.00096532    	3.458781e-06	8.375188e-02	-2.067507e-02	-1.033408e-02	-1.034099e-02
0.00096536    	2.981634e-06	8.374857e-02	-2.067674e-02	-1.033539e-02	-1.034135e-02
0.0009654     	2.525189e-06	8.374698e-02	-2.067872e-02	-1.033683e-02	-1.034188e-02
0.00096544    	2.181731e-06	8.374731e-02	-2.068055e-02	-1.033809e-02	-1.034245e-02
0.00096548    	1.989890e-06	8.374962e-02	-2.068143e-02	-1.033872e-02	-1.034270e-02
0.00096552    	1.686339e-06	8.375212e-02	-2.068564e-02	-1.034114e-02	-1.034451e-02
0.00096556    	1.587902e-06	8.375527e-02	-2.068778e-02	-1.034230e-02	-1.034548e-02
0.0009656     	1.432903e-06	8.375673e-02	-2.069057e-02	-1.034385e-02	-1.034672e-02
0.00096564    	1.444462e-06	8.375669e-02	-2.068972e-02	-1.034342e-02	-1.034631e-02
0.00096568    	1.569915e-06	8.375644e-02	-2.068863e-02	-1.034274e-02	-1.034588e-02
0.00096572    	1.791754e-06	8.375601e-02	-2.068636e-02	-1.034139e-02	-1.034497e-02
0.00096576    	2.095270e-06	8.375563e-02	-2.068247e-02	-1.033914e-02	-1.034333e-02
0.0009658     	2.520909e-06	8.375645e-02	-2.067706e-02	-1.033601e-02	-1.034105e-02
0.00096584    	2.887113e-06	8.375821e-02	-2.067285e-02	-1.033354e-02	-1.033931e-02
0.00096588    	3.278434e-06	8.376051e-02	-2.067076e-02	-1.033210e-02	-1.033866e-02
0.00096592    	3.573217e-06	8.376216e-02	-2.067150e-02	-1.033218e-02	-1.033932e-02
0.00096596    	3.838570e-06	8.376353e-02	-2.067351e-02	-1.033292e-02	-1.034059e-02
0.000966      	4.066765e-06	8.376367e-02	-2.067602e-02	-1.033394e-02	-1.034208e-02
0.00096604    	4.231567e-06	8.376326e-02	-2.067731e-02	-1.033442e-02	-1.034288e-02
0.00096608    	4.264202e-06	8.376209e-02	-2.067902e-02	-1.033525e-02	-1.034378e-02
0.00096612    	4.178520e-06	8.376059e-02	-2.067975e-02	-1.033570e-02	-1.034405e-02
0.00096616    	4.138754e-06	8.375949e-02	-2.067787e-02	-1.033480e-02	-1.034307e-02
0.0009662     	4.118406e-06	8.376018e-02	-2.067526e-02	-1.033351e-02	-1.034175e-02
0.00096624    	4.136755e-06	8.376177e-02	-2.067239e-02	-1.033206e-02	-1.034033e-02
0.00096628    	4.064009e-06	8.376324e-02	-2.067165e-02	-1.033176e-02	-1.033989e-02
0.00096632    	4.009322e-06	8.376499e-02	-2.067207e-02	-1.033203e-02	-1.034005e-02
0.00096636    	3.959524e-06	8.376642e-02	-2.067345e-02	-1.033276e-02	-1.034068e-02
0.0009664     	3.839154e-06	8.376687e-02	-2.067605e-02	-1.033418e-02	-1.034186e-02
0.00096644    	3.608839e-06	8.376759e-02	-2.067901e-02	-1.033589e-02	-1.034311e-02
0.00096648    	3.300722e-06	8.376821e-02	-2.068139e-02	-1.033739e-02	-1.034399e-02
0.00096652    	2.965149e-06	8.376818e-02	-2.068286e-02	-1.033847e-02	-1.034440e-02
0.00096656    	2.566382e-06	8.376799e-02	-2.068462e-02	-1.033974e-02	-1.034488e-02
0.0009666     	2.140923e-06	8.376623e-02	-2.068649e-02	-1.034110e-02	-1.034538e-02
0.00096664    	1.810316e-06	8.376501e-02	-2.068772e-02	-1.034205e-02	-1.034567e-02
0.00096668    	1.601816e-06	8.376413e-02	-2.068956e-02	-1.034318e-02	-1.034638e-02
0.00096672    	1.443928e-06	8.376337e-02	-2.069197e-02	-1.034454e-02	-1.034743e-02
0.00096676    	1.421227e-06	8.376225e-02	-2.069368e-02	-1.034542e-02	-1.034826e-02
0.0009668     	1.547937e-06	8.376278e-02	-2.069402e-02	-1.034546e-02	-1.034856e-02
0.00096684    	1.874348e-06	8.376465e-02	-2.069153e-02	-1.034389e-02	-1.034764e-02
0.00096688    	2.336470e-06	8.376699e-02	-2.068730e-02	-1.034131e-02	-1.034599e-02
0.00096692    	2.885257e-06	8.376998e-02	-2.068165e-02	-1.033794e-02	-1.034371e-02
0.00096696    	3.407643e-06	8.377305e-02	-2.067609e-02	-1.033464e-02	-1.034145e-02
0.000967      	3.780784e-06	8.377575e-02	-2.067289e-02	-1.033267e-02	-1.034023e-02
0.00096704    	3.920388e-06	8.377707e-02	-2.067240e-02	-1.033228e-02	-1.034012e-02
0.00096708    	3.922110e-06	8.377710e-02	-2.067303e-02	-1.033259e-02	-1.034044e-02
0.00096712    	3.894160e-06	8.377596e-02	-2.067447e-02	-1.033334e-02	-1.034113e-02
0.00096716    	3.782526e-06	8.377341e-02	-2.067699e-02	-1.033471e-02	-1.034228e-02
0.0009672     	3.707285e-06	8.377208e-02	-2.067845e-02	-1.033552e-02	-1.034293e-02
0.00096724    	3.515437e-06	8.377136e-02	-2.067986e-02	-1.033642e-02	-1.034345e-02
0.00096728    	3.406715e-06	8.377149e-02	-2.068000e-02	-1.033659e-02	-1.034341e-02
0.00096732    	3.289501e-06	8.377179e-02	-2.068048e-02	-1.033695e-02	-1.034353e-02
0.00096736    	3.200367e-06	8.377282e-02	-2.068049e-02	-1.033704e-02	-1.034344e-02
0.0009674     	3.011382e-06	8.377433e-02	-2.068175e-02	-1.033786e-02	-1.034388e-02
0.00096744    	2.795304e-06	8.377614e-02	-2.068441e-02	-1.033941e-02	-1.034500e-02
0.00096748    	2.690852e-06	8.377739e-02	-2.068685e-02	-1.034073e-02	-1.034611e-02
0.00096752    	2.699166e-06	8.377798e-02	-2.068782e-02	-1.034121e-02	-1.034661e-02
0.00096756    	2.867903e-06	8.377681e-02	-2.068551e-02	-1.033989e-02	-1.034562e-02
0.0009676     	3.115205e-06	8.377593e-02	-2.068302e-02	-1.033839e-02	-1.034462e-02
0.00096764    	3.277240e-06	8.377538e-02	-2.068197e-02	-1.033771e-02	-1.034426e-02
0.00096768    	3.322045e-06	8.377543e-02	-2.068170e-02	-1.033753e-02	-1.034417e-02
0.00096772    	3.330314e-06	8.377670e-02	-2.068142e-02	-1.033738e-02	-1.034404e-02
0.00096776    	3.283712e-06	8.377880e-02	-2.068208e-02	-1.033776e-02	-1.034432e-02
0.0009678     	3.187162e-06	8.378132e-02	-2.068394e-02	-1.033878e-02	-1.034516e-02
0.00096784    	3.013254e-06	8.378264e-02	-2.068663e-02	-1.034030e-02	-1.034633e-02
0.00096788    	2.855404e-06	8.378335e-02	-2.068937e-02	-1.034183e-02	-1.034754e-02
0.00096792    	2.703162e-06	8.378243e-02	-2.069198e-02	-1.034329e-02	-1.034869e-02
0.00096796    	2.599890e-06	8.378049e-02	-2.069260e-02	-1.034370e-02	-1.034890e-02
0.000968      	2.561194e-06	8.377782e-02	-2.069292e-02	-1.034390e-02	-1.034902e-02
0.00096804    	2.560095e-06	8.377399e-02	-2.069314e-02	-1.034401e-02	-1.034913e-02
0.00096808    	2.830772e-06	8.377273e-02	-2.069080e-02	-1.034257e-02	-1.034823e-02
0.00096812    	3.130634e-06	8.377452e-02	-2.068802e-02	-1.034088e-02	-1.034714e-02
0.00096816    	3.469147e-06	8.377874e-02	-2.068475e-02	-1.033890e-02	-1.034584e-02
0.0009682     	3.804364e-06	8.378408e-02	-2.068086e-02	-1.033662e-02	-1.034423e-02
0.00096824    	4.119760e-06	8.378916e-02	-2.067597e-02	-1.033386e-02	-1.034210e-02
0.00096828    	4.281068e-06	8.379152e-02	-2.067236e-02	-1.033190e-02	-1.034046e-02
0.00096832    	4.253435e-06	8.379200e-02	-2.067068e-02	-1.033109e-02	-1.033959e-02
0.00096836    	4.157657e-06	8.379079e-02	-2.067151e-02	-1.033160e-02	-1.033991e-02
0.0009684     	3.977941e-06	8.378879e-02	-2.067295e-02	-1.033250e-02	-1.034046e-02
0.00096844    	3.754305e-06	8.378629e-02	-2.067527e-02	-1.033388e-02	-1.034139e-02
0.00096848    	3.450558e-06	8.378396e-02	-2.067920e-02	-1.033615e-02	-1.034305e-02
0.00096852    	3.127031e-06	8.378238e-02	-2.068400e-02	-1.033887e-02	-1.034513e-02
0.00096856    	2.774577e-06	8.378265e-02	-2.068886e-02	-1.034165e-02	-1.034720e-02
0.0009686     	2.451508e-06	8.378452e-02	-2.069309e-02	-1.034409e-02	-1.034900e-02
0.00096864    	2.178447e-06	8.378697e-02	-2.069584e-02	-1.034574e-02	-1.035010e-02
0.00096868    	1.981026e-06	8.378811e-02	-2.069662e-02	-1.034633e-02	-1.035029e-02
0.00096872    	1.894671e-06	8.378815e-02	-2.069580e-02	-1.034601e-02	-1.034980e-02
0.00096876    	1.957381e-06	8.378741e-02	-2.069420e-02	-1.034514e-02	-1.034906e-02
0.0009688     	2.103362e-06	8.378545e-02	-2.069167e-02	-1.034373e-02	-1.034794e-02
0.00096884    	2.278420e-06	8.378483e-02	-2.068871e-02	-1.034207e-02	-1.034663e-02
0.00096888    	2.485764e-06	8.378589e-02	-2.068613e-02	-1.034058e-02	-1.034555e-02
0.00096892    	2.690062e-06	8.378819e-02	-2.068520e-02	-1.033991e-02	-1.034529e-02
0.00096896    	2.860252e-06	8.379086e-02	-2.068574e-02	-1.034001e-02	-1.034573e-02
0.000969      	3.060496e-06	8.379281e-02	-2.068626e-02	-1.034007e-02	-1.034619e-02
0.00096904    	3.133613e-06	8.379349e-02	-2.068758e-02	-1.034066e-02	-1.034692e-02
0.00096908    	3.199335e-06	8.379371e-02	-2.068785e-02	-1.034073e-02	-1.034713e-02
0.00096912    	3.184712e-06	8.379328e-02	-2.068871e-02	-1.034117e-02	-1.034754e-02
0.00096916    	3.147028e-06	8.379160e-02	-2.068829e-02	-1.034100e-02	-1.034729e-02
0.0009692     	3.129781e-06	8.378981e-02	-2.068757e-02	-1.034065e-02	-1.034691e-02
0.00096924    	3.158254e-06	8.378889e-02	-2.068679e-02	-1.034023e-02	-1.034655e-02
0.00096928    	3.291719e-06	8.378956e-02	-2.068556e-02	-1.033949e-02	-1.034607e-02
0.00096932    	3.483229e-06	8.379141e-02	-2.068498e-02	-1.033900e-02	-1.034597e-02
0.00096936    	3.686628e-06	8.379362e-02	-2.068533e-02	-1.033898e-02	-1.034635e-02
0.0009694     	3.871431e-06	8.379474e-02	-2.068714e-02	-1.033970e-02	-1.034744e-02
0.00096944    	4.040271e-06	8.379513e-02	-2.068792e-02	-1.033992e-02	-1.034800e-02
0.00096948    	4.214238e-06	8.379534e-02	-2.068731e-02	-1.033944e-02	-1.034787e-02
0.00096952    	4.326387e-06	8.379557e-02	-2.068568e-02	-1.033852e-02	-1.034717e-02
0.00096956    	4.343041e-06	8.379615e-02	-2.068313e-02	-1.033722e-02	-1.034591e-02
0.0009696     	4.282357e-06	8.379761e-02	-2.067993e-02	-1.033568e-02	-1.034425e-02
0.00096964    	4.063314e-06	8.379952e-02	-2.067740e-02	-1.033464e-02	-1.034276e-02
0.00096968    	3.721227e-06	8.380090e-02	-2.067637e-02	-1.033446e-02	-1.034191e-02
0.00096972    	3.295221e-06	8.380191e-02	-2.067721e-02	-1.033531e-02	-1.034190e-02
0.00096976    	2.827132e-06	8.380135e-02	-2.068105e-02	-1.033770e-02	-1.034335e-02
0.0009698     	2.213586e-06	8.379887e-02	-2.068927e-02	-1.034242e-02	-1.034685e-02
0.00096984    	1.695379e-06	8.379642e-02	-2.069623e-02	-1.034642e-02	-1.034981e-02
0.00096988    	1.271420e-06	8.379404e-02	-2.070340e-02	-1.035043e-02	-1.035297e-02
0.00096992    	1.175724e-06	8.379236e-02	-2.070718e-02	-1.035242e-02	-1.035477e-02
0.00096996    	1.374750e-06	8.379219e-02	-2.070675e-02	-1.035200e-02	-1.035475e-02
0.00097       	1.756290e-06	8.379409e-02	-2.070250e-02	-1.034949e-02	-1.035301e-02
0.00097004    	2.218687e-06	8.379777e-02	-2.069725e-02	-1.034641e-02	-1.035085e-02
0.00097008    	2.594973e-06	8.380131e-02	-2.069211e-02	-1.034346e-02	-1.034865e-02
0.00097012    	2.918137e-06	8.380329e-02	-2.068775e-02	-1.034096e-02	-1.034679e-02
0.00097016    	3.168350e-06	8.380268e-02	-2.068541e-02	-1.033954e-02	-1.034587e-02
0.0009702     	3.413976e-06	8.380170e-02	-2.068313e-02	-1.033815e-02	-1.034498e-02
0.00097024    	3.517001e-06	8.380012e-02	-2.068434e-02	-1.033865e-02	-1.034569e-02
0.00097028    	3.573087e-06	8.379933e-02	-2.068644e-02	-1.033965e-02	-1.034679e-02
0.00097032    	3.702973e-06	8.380001e-02	-2.068805e-02	-1.034032e-02	-1.034773e-02
0.00097036    	3.781796e-06	8.380212e-02	-2.068873e-02	-1.034058e-02	-1.034815e-02
0.0009704     	3.927931e-06	8.380510e-02	-2.068821e-02	-1.034017e-02	-1.034803e-02
0.00097044    	4.003557e-06	8.380704e-02	-2.068551e-02	-1.033875e-02	-1.034676e-02
0.00097048    	4.003994e-06	8.380883e-02	-2.068443e-02	-1.033821e-02	-1.034622e-02
0.00097052    	3.821580e-06	8.380795e-02	-2.068644e-02	-1.033940e-02	-1.034704e-02
0.00097056    	3.797556e-06	8.380706e-02	-2.068650e-02	-1.033945e-02	-1.034705e-02
0.0009706     	3.873636e-06	8.380529e-02	-2.068529e-02	-1.033877e-02	-1.034652e-02
0.00097064    	3.934732e-06	8.380303e-02	-2.068454e-02	-1.033834e-02	-1.034621e-02
0.00097068    	3.935416e-06	8.380145e-02	-2.068495e-02	-1.033854e-02	-1.034641e-02
0.00097072    	3.875056e-06	8.380139e-02	-2.068569e-02	-1.033897e-02	-1.034672e-02
0.00097076    	3.758064e-06	8.380394e-02	-2.068650e-02	-1.033949e-02	-1.034701e-02
